"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-01-01 ~ 2024-12-31"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 전남광주통합특별시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)"
"4757","전남광주통합특별시 동구 금동","19-3","0019","0003","문화전당역 오펠리움","전세","25.2100","202403","20","9,500","0","3","2022","문화전당로23번길 26","202404~202604","신규","-","",""
"4758","전남광주통합특별시 남구 진월동","568","0568","0000","(568)","월세","29.1200","202403","20","500","50","3","2023"," ","202404~202504","신규","-","",""
"4759","전남광주통합특별시 여수시 웅천동","1806-1","1806","0001","여수 웅천캐슬스타","월세","34.3200","202403","20","500","55","1","2022","웅천로 371","202404~202504","신규","-","",""
"4760","전남광주통합특별시 북구 임동","887","0887","0000","S-클래스 더 제니스","월세","27.6100","202403","20","500","45","7","2024","천변우로 227","202404~202604","신규","-","",""
"4761","전남광주통합특별시 담양군 담양읍 담주리","65-6","0065","0006","주창하임피아","월세","59.2800","202403","20","2,000","40","5","2019","담주2길 16","202405~202605","신규","-","",""
"4762","전남광주통합특별시 서구 치평동","1259-4","1259","0004","상무e-다움골드","전세","19.3100","202403","20","5,000","0","2","2014","시청로 7","-","-","-","",""
"4763","전남광주통합특별시 광산구 지죽동","764","0764","0000","광산엘리체 레이크시티","월세","84.9800","202403","20","4,000","50","11","2022","용동길63번길 31","202405~202605","신규","-","",""
"4764","전남광주통합특별시 나주시 빛가람동","200","0200","0000","중흥에스-클래스메가티움2차","전세","28.4200","202403","20","5,700","0","5","2015","상야3길 8","202404~202604","갱신","-","8,000","0"
"4765","전남광주통합특별시 목포시 석현동","1170-2","1170","0002","스타팰리스(1170-2)","월세","39.3300","202403","20","300","40","6","2011","석현로 18","202404~202503","신규","-","",""
"4766","전남광주통합특별시 동구 수기동","68-1","0068","0001","금남로 유탑유블레스 원시티","월세","29.4800","202403","20","500","55","14","2022","천변우로 361-21","202405~202504","신규","-","",""
"4767","전남광주통합특별시 북구 각화동","591","0591","0000","휴먼파크 서희스타힐스","전세","84.8900","202403","20","18,000","0","14","2017"," ","202405~202605","신규","-","",""
"4768","전남광주통합특별시 목포시 달동","1336-32","1336","0032","달동 M타운","월세","39.2700","202403","20","300","50","6","2016","신항로276번길 6","202403~202503","신규","-","",""
"4769","전남광주통합특별시 북구 임동","887","0887","0000","S-클래스 더 제니스","월세","27.6100","202403","20","500","45","20","2024","천변우로 227","202404~202604","신규","-","",""
"4770","전남광주통합특별시 무안군 삼향읍 남악리","2624","2624","0000","남악센트레빌리버파크","전세","84.7300","202403","20","15,000","0","8","2019","남악로250번길 60","202404~202604","신규","-","",""
"4771","전남광주통합특별시 무안군 삼향읍 남악리","2116","2116","0000","남악도휘에드가5차오피스텔","전세","59.2800","202403","20","9,500","0","15","2015"," ","202404~202604","신규","-","",""
"4772","전남광주통합특별시 동구 수기동","92","0092","0000","아트시티 리버파크 모아미래도","전세","56.0300","202403","20","16,000","0","23","2021","천변우로 361-15","202404~202604","갱신","사용","20,000","0"
"4773","전남광주통합특별시 광산구 쌍암동","673-3","0673","0003","첨단AM-STAY 센트럴파크","전세","23.4400","202403","20","14,950","0","13","2023","첨단중앙로152번길 81-9","202404~202604","신규","-","",""
"4774","전남광주통합특별시 서구 농성동","417-18","0417","0018","골든힐스타워","월세","22.2300","202403","20","300","35","5","2015","죽봉대로78번길 10","202403~202503","신규","-","",""
"4775","전남광주통합특별시 서구 농성동","417-10","0417","0010","센트럴 광천 더 퍼스트 오피스텔","전세","29.0400","202403","20","10,500","0","13","2022","죽봉대로66번길 13","202404~202604","신규","-","",""
"4776","전남광주통합특별시 나주시 빛가람동","197","0197","0000","중흥에스-클래스메가티움1차","월세","28.4200","202403","20","300","37","9","2014","상야2길 7","202403~202503","신규","-","",""
"4777","전남광주통합특별시 서구 쌍촌동","971-12","0971","0012","상무 모아 미래도 레이크","전세","22.3400","202403","20","9,000","0","4","","상무민주로5번길 21","202404~202604","신규","-","",""
"4778","전남광주통합특별시 북구 중흥동","670-5","0670","0005","프라임 아너팰리스","전세","84.2800","202403","19","17,000","0","4","2017","제봉로 266","202405~202605","신규","-","",""
"4779","전남광주통합특별시 광산구 쌍암동","694-106","0694","0106","쌍암동 미르채 리버파크 오피스텔","월세","23.7400","202403","19","500","50","16","2021","월계로 235-8","202403~202503","신규","-","",""
"4780","전남광주통합특별시 광산구 쌍암동","694-115","0694","0115","에드가","전세","32.7800","202403","19","5,700","0","2","2013","월계로 223-17","202404~202604","신규","-","",""
"4781","전남광주통합특별시 여수시 덕충동","2037-4","2037","0004","오션블루 오피스텔","월세","33.1700","202403","19","300","40","7","2018","덕충안길 92","202403~202503","신규","-","",""
"4782","전남광주통합특별시 광산구 우산동","1594-1","1594","0001","오렌지빌","월세","47.4300","202403","19","500","35","7","2007","무진대로 272-9","202403~202603","신규","-","",""
"4783","전남광주통합특별시 북구 신용동","860","0860","0000","첨단2지구 대성베르힐","월세","49.1200","202403","19","2,000","65","3","2021","첨단연신로 100","202403~202511","신규","-","",""
"4784","전남광주통합특별시 동구 불로동","135","0135","0000","엘크루에스아이타워","전세","26.5300","202403","19","13,387","0","12","2023","문화전당로35번길 24","202404~202604","신규","-","",""
"4785","전남광주통합특별시 목포시 옥암동","1235-3","1235","0003","더벨류넘버1","월세","33.6600","202403","19","400","50","8","2018","후광대로 134","202404~202504","신규","-","",""
"4786","전남광주통합특별시 목포시 옥암동","955-7","0955","0007","멋지다오피스텔","월세","40.7800","202403","19","200","40","2","2002","옥암로124번길 35","202310~202410","신규","-","",""
"4787","전남광주통합특별시 북구 신안동","134-7","0134","0007","제일오피스텔","월세","21.7000","202403","19","200","20","7","1998","무등로180번길 12","202403~202503","신규","-","",""
"4788","전남광주통합특별시 무안군 삼향읍 남악리","2624","2624","0000","남악센트레빌리버파크","전세","84.7300","202403","19","17,000","0","7","2019","남악로250번길 60","202404~202604","신규","-","",""
"4789","전남광주통합특별시 무안군 삼향읍 남악리","2624","2624","0000","남악센트레빌리버파크","전세","84.7300","202403","19","18,000","0","8","2019","남악로250번길 60","202403~202508","갱신","-","18,000","0"
"4790","전남광주통합특별시 무안군 삼향읍 남악리","2624","2624","0000","남악센트레빌리버파크","전세","84.9900","202403","19","17,700","0","11","2019","남악로250번길 60","202404~202604","신규","-","",""
"4791","전남광주통합특별시 나주시 빛가람동","197","0197","0000","중흥에스-클래스메가티움1차","월세","28.4200","202403","19","300","38","3","2014","상야2길 7","202403~202503","신규","-","",""
"4792","전남광주통합특별시 광산구 송정동","845-10","0845","0010","송정역 한국아델리움 더 씨티","월세","49.2100","202403","19","1,000","75","14","2021","송정로15번길 27","202404~202603","신규","-","",""
"4793","전남광주통합특별시 서구 치평동","1208","1208","0000","골든빌오피스텔","월세","32.2000","202403","19","300","35","7","2004","시청로96번길 12","202404~202504","신규","-","",""
"4794","전남광주통합특별시 동구 동명동","245-16","0245","0016","동명동 센트럴파크","월세","49.3200","202403","19","1,000","62","2","2020","중앙로 248","202403~202503","신규","-","",""
"4795","전남광주통합특별시 나주시 빛가람동","200","0200","0000","중흥에스-클래스메가티움2차","월세","28.4200","202403","19","300","38","11","2015","상야3길 8","202403~202503","신규","-","",""
"4796","전남광주통합특별시 광산구 월계동","892-20","0892","0020","제이지파크2차","월세","29.9000","202403","19","500","50","2","2020","월계로 195-6","202403~202503","신규","-","",""
"4797","전남광주통합특별시 서구 광천동","899","0899","0000","힐스테이트 광천","전세","29.7900","202403","18","10,000","0","4","2023","천변좌로 56","202404~202604","신규","-","",""
"4798","전남광주통합특별시 동구 불로동","135","0135","0000","엘크루에스아이타워","전세","26.5300","202403","18","13,123","0","18","2023","문화전당로35번길 24","202404~202604","신규","-","",""
"4799","전남광주통합특별시 동구 동명동","245-16","0245","0016","동명동 센트럴파크","월세","49.3200","202403","18","800","65","18","2020","중앙로 248","202404~202503","신규","-","",""
"4800","전남광주통합특별시 나주시 빛가람동","200","0200","0000","중흥에스-클래스메가티움2차","월세","33.0100","202403","18","500","40","10","2015","상야3길 8","202403~202503","신규","-","",""
"4801","전남광주통합특별시 나주시 빛가람동","197","0197","0000","중흥에스-클래스메가티움1차","월세","28.4200","202403","18","300","37","6","2014","상야2길 7","202403~202503","신규","-","",""
"4802","전남광주통합특별시 나주시 빛가람동","200","0200","0000","중흥에스-클래스메가티움2차","월세","28.4200","202403","18","300","40","6","2015","상야3길 8","202403~202503","신규","-","",""
"4803","전남광주통합특별시 무안군 삼향읍 남악리","2624","2624","0000","남악센트레빌리버파크","전세","84.7300","202403","18","16,000","0","2","2019","남악로250번길 60","202404~202604","신규","-","",""
"4804","전남광주통합특별시 북구 임동","887","0887","0000","S-클래스 더 제니스","전세","27.6100","202403","18","6,000","0","3","2024","천변우로 227","202403~202603","신규","-","",""
"4805","전남광주통합특별시 서구 치평동","1209","1209","0000","유탑 유블레스 트윈시티","월세","84.9800","202403","18","20,000","7","11","2018","시청로 92","202404~202604","신규","-","",""
"4806","전남광주통합특별시 서구 농성동","417-18","0417","0018","골든힐스타워","월세","22.2300","202403","18","300","35","12","2015","죽봉대로78번길 10","202403~202503","신규","-","",""
"4807","전남광주통합특별시 광산구 쌍암동","673-3","0673","0003","첨단AM-STAY 센트럴파크","전세","23.4400","202403","18","15,150","0","15","2023","첨단중앙로152번길 81-9","202404~202604","신규","-","",""
"4808","전남광주통합특별시 광산구 우산동","1594-2","1594","0002","우산동 AM-City 하이클래스","월세","24.0900","202403","18","2,000","18","3","2014","무진대로 278-12","202403~202603","신규","-","",""
"4809","전남광주통합특별시 광산구 쌍암동","694-108","0694","0108","로얄스타파크 한국아델리움","월세","47.0700","202403","18","1,000","70","17","2023","첨단강변로 77","202403~202503","신규","-","",""
"4810","전남광주통합특별시 동구 수기동","92","0092","0000","아트시티 리버파크 모아미래도","월세","24.8500","202403","18","500","48","11","2021","천변우로 361-15","202403~202503","신규","-","",""
"4811","전남광주통합특별시 광산구 월계동","888-6","0888","0006","첨단트레비엔 H-CITY","월세","24.2700","202403","18","300","55","3","2022","첨단중앙로106번길 25","202403~202503","신규","-","",""
"4812","전남광주통합특별시 나주시 빛가람동","200","0200","0000","중흥에스-클래스메가티움2차","월세","28.4200","202403","18","300","40","7","2015","상야3길 8","202403~202503","신규","-","",""
"4813","전남광주통합특별시 서구 화정동","23-37","0023","0037","유탑유블레스","월세","31.6600","202403","18","2,000","36","5","2013","내방로 349","202404~202503","신규","-","",""
"4814","전남광주통합특별시 남구 주월동","957-1","0957","0001","주월동 홀리어스 오피스텔","전세","25.7000","202403","17","12,000","0","6","2020","대남대로 219","202403~202603","신규","-","",""
"4815","전남광주통합특별시 북구 각화동","591","0591","0000","휴먼파크 서희스타힐스","전세","84.8900","202403","17","18,500","0","7","2017"," ","202403~202603","갱신","-","21,500","0"
"4816","전남광주통합특별시 광산구 쌍암동","673-3","0673","0003","첨단AM-STAY 센트럴파크","전세","23.4400","202403","17","14,950","0","10","2023","첨단중앙로152번길 81-9","202404~202604","신규","-","",""
"4817","전남광주통합특별시 광산구 송정동","845-10","0845","0010","송정역 한국아델리움 더 씨티","월세","49.2100","202403","17","2,000","60","12","2021","송정로15번길 27","202403~202503","신규","-","",""
"4818","전남광주통합특별시 동구 금남로4가","79-1","0079","0001","로머스파크","전세","29.8000","202403","17","11,000","0","14","2021"," ","202404~202604","신규","-","",""
"4819","전남광주통합특별시 목포시 달동","1336-32","1336","0032","달동 M타운","월세","39.2700","202403","17","300","55","7","2016","신항로276번길 6","202403~202409","신규","-","",""
"4820","전남광주통합특별시 무안군 삼향읍 남악리","2624","2624","0000","남악센트레빌리버파크","전세","84.7300","202403","17","16,000","0","5","2019","남악로250번길 60","202405~202605","신규","-","",""
"4821","전남광주통합특별시 나주시 빛가람동","200","0200","0000","중흥에스-클래스메가티움2차","월세","28.4200","202403","16","300","39","6","2015","상야3길 8","202404~202503","갱신","-","300","38"
"4822","전남광주통합특별시 여수시 학동","61-1","0061","0001","스위트엠 학동","월세","26.3700","202403","16","500","54","13","2020","도원로 233","202404~202504","신규","-","",""
"4823","전남광주통합특별시 서구 치평동","1220-3","1220","0003","상무지구 영무예다음 주상복합","월세","23.1600","202403","16","500","45","8","2020","시청로 64","202403~202503","신규","-","",""
"4824","전남광주통합특별시 서구 치평동","1210-3","1210","0003","샌트럴시티오피스텔","월세","31.6100","202403","16","500","50","6","2016","시청로 77","202403~202503","신규","-","",""
"4825","전남광주통합특별시 광산구 지죽동","764","0764","0000","광산엘리체 레이크시티","월세","84.9600","202403","16","1,000","70","11","2022","용동길63번길 31","202404~202604","신규","-","",""
"4826","전남광주통합특별시 동구 동명동","245-16","0245","0016","동명동 센트럴파크","월세","49.3200","202403","16","1,000","65","5","2020","중앙로 248","202403~202503","신규","-","",""
"4827","전남광주통합특별시 북구 임동","887","0887","0000","S-클래스 더 제니스","월세","27.6100","202403","16","500","45","7","2024","천변우로 227","202403~202503","신규","-","",""
"4828","전남광주통합특별시 여수시 웅천동","1806-1","1806","0001","여수 웅천캐슬스타","월세","66.1000","202403","16","1,000","80","3","2022","웅천로 371","202404~202504","신규","-","",""
"4829","전남광주통합특별시 서구 화정동","23-37","0023","0037","유탑유블레스","월세","27.0800","202403","16","2,000","29","4","2013","내방로 349","202403~202503","신규","-","",""
"4830","전남광주통합특별시 남구 주월동","957-1","0957","0001","주월동 홀리어스 오피스텔","월세","52.4400","202403","16","1,000","70","12","2020","대남대로 219","202404~202504","신규","-","",""
"4831","전남광주통합특별시 여수시 웅천동","1806-1","1806","0001","여수 웅천캐슬스타","월세","66.1000","202403","16","1,000","77","2","2022","웅천로 371","202403~202503","신규","-","",""
"4832","전남광주통합특별시 서구 농성동","417-18","0417","0018","골든힐스타워","전세","22.2300","202403","16","5,200","0","7","2015","죽봉대로78번길 10","202404~202604","신규","-","",""
"4833","전남광주통합특별시 서구 풍암동","1106-1","1106","0001","캐슬온리뷰","월세","32.0100","202403","16","500","50","13","2018","회재로 1050","202403~202503","신규","-","",""
"4834","전남광주통합특별시 나주시 빛가람동","200","0200","0000","중흥에스-클래스메가티움2차","월세","28.4200","202403","16","300","37","9","2015","상야3길 8","202403~202503","신규","-","",""
"4835","전남광주통합특별시 목포시 옥암동","949-25","0949","0025","신도시오피스텔","월세","40.2000","202403","16","300","25","8","2002","하당로311번길 6-1","202403~202603","갱신","사용","300","25"
"4836","전남광주통합특별시 동구 수기동","92","0092","0000","아트시티 리버파크 모아미래도","전세","24.8500","202403","16","9,500","0","12","2021","천변우로 361-15","202404~202603","신규","-","",""
"4837","전남광주통합특별시 광산구 월계동","888-6","0888","0006","첨단트레비엔 H-CITY","전세","29.0100","202403","16","12,000","0","11","2022","첨단중앙로106번길 25","202404~202604","신규","-","",""
"4838","전남광주통합특별시 광산구 월계동","872-4","0872","0004","더허브","전세","30.0000","202403","16","12,000","0","13","2020","임방울대로800번길 11-10","202403~202412","갱신","-","12,000","0"
"4839","전남광주통합특별시 나주시 빛가람동","200","0200","0000","중흥에스-클래스메가티움2차","월세","28.4200","202403","16","2,000","25","3","2015","상야3길 8","202403~202503","신규","-","",""
"4840","전남광주통합특별시 동구 불로동","135","0135","0000","엘크루에스아이타워","전세","26.5300","202403","15","13,000","0","10","2023","문화전당로35번길 24","202404~202604","신규","-","",""
"4841","전남광주통합특별시 동구 수기동","68-1","0068","0001","금남로 유탑유블레스 원시티","전세","60.5000","202403","15","16,500","0","19","2022","천변우로 361-21","202404~202604","신규","-","",""
"4842","전남광주통합특별시 동구 수기동","68-1","0068","0001","금남로 유탑유블레스 원시티","전세","60.5000","202403","15","16,200","0","16","2022","천변우로 361-21","202404~202604","신규","-","",""
"4843","전남광주통합특별시 무안군 삼향읍 남악리","2624","2624","0000","남악센트레빌리버파크","전세","84.9900","202403","15","16,900","0","3","2019","남악로250번길 60","202404~202604","신규","-","",""
"4844","전남광주통합특별시 무안군 삼향읍 남악리","2233","2233","0000","도휘에드가9차오피스텔","월세","23.3500","202403","15","300","37","10","2019","대죽동로 40","202404~202504","신규","-","",""
"4845","전남광주통합특별시 서구 쌍촌동","971-12","0971","0012","상무 모아 미래도 레이크","전세","22.3400","202403","15","9,000","0","9","","상무민주로5번길 21","202403~202603","신규","-","",""
"4846","전남광주통합특별시 서구 쌍촌동","971-12","0971","0012","상무 모아 미래도 레이크","전세","24.8800","202403","15","12,000","0","12","","상무민주로5번길 21","202404~202603","신규","-","",""
"4847","전남광주통합특별시 동구 불로동","135","0135","0000","엘크루에스아이타워","전세","26.5300","202403","15","11,000","0","10","2023","문화전당로35번길 24","202404~202604","신규","-","",""
"4848","전남광주통합특별시 광산구 월계동","872-4","0872","0004","더허브","전세","30.0000","202403","15","10,500","0","5","2020","임방울대로800번길 11-10","202404~202604","신규","-","",""
"4849","전남광주통합특별시 동구 금남로5가","154-1","0154","0001","금남로 AM-City 하이클래스","월세","24.4900","202403","15","300","35","4","2014","금남로 185","202403~202503","신규","-","",""
"4850","전남광주통합특별시 광산구 쌍암동","676-2","0676","0002","에이엠시티센트럴파크","전세","39.4700","202403","15","10,400","0","9","2015","첨단중앙로182번길 50","202404~202604","신규","-","",""
"4851","전남광주통합특별시 광산구 쌍암동","694-106","0694","0106","쌍암동 미르채 리버파크 오피스텔","전세","23.7400","202403","15","10,000","0","12","2021","월계로 235-8","202404~202704","신규","-","",""
"4852","전남광주통합특별시 남구 주월동","1333","1333","0000","봉선주월 대라수 어썸브릿지","월세","84.9800","202403","15","2,000","90","21","2022","서문대로 827","202403~202603","신규","-","",""
"4853","전남광주통합특별시 서구 화정동","1709","1709","0000","광주 화정동 골드클래스 주상복합","전세","84.9900","202403","15","23,000","0","16","2022","죽봉대로 17","202405~202605","신규","-","",""
"4854","전남광주통합특별시 목포시 달동","1336-32","1336","0032","달동 M타운","월세","39.2700","202403","15","300","50","6","2016","신항로276번길 6","202403~202603","신규","-","",""
"4855","전남광주통합특별시 북구 임동","887","0887","0000","S-클래스 더 제니스","월세","27.6100","202403","15","500","45","10","2024","천변우로 227","202403~202503","신규","-","",""
"4856","전남광주통합특별시 서구 농성동","417-36","0417","0036","어반센트럴","전세","49.3700","202403","14","21,500","0","19","2021","죽봉대로 62","202405~202605","신규","-","",""
"4857","전남광주통합특별시 북구 용봉동","1488","1488","0000","용봉동 지에이그린웰 아파트","전세","47.3200","202403","14","10,740","0","20","2020"," ","202404~202510","신규","-","",""
"4858","전남광주통합특별시 나주시 빛가람동","200","0200","0000","중흥에스-클래스메가티움2차","월세","57.5800","202403","14","1,000","65","11","2015","상야3길 8","202404~202504","신규","-","",""
"4859","전남광주통합특별시 북구 신안동","163-19","0163","0019","신안대라수 어썸브릿지3","전세","84.8900","202403","14","17,900","0","11","2021","자미로6번길 25","202403~202910","신규","-","",""
"4860","전남광주통합특별시 나주시 빛가람동","279-4","0279","0004","광주전남혁신도시 포레루체오피스텔","월세","25.7400","202403","14","300","35","10","2015"," ","202403~202503","신규","-","",""
"4861","전남광주통합특별시 무안군 삼향읍 남악리","2233","2233","0000","도휘에드가9차오피스텔","전세","23.3500","202403","14","7,800","0","14","2019","대죽동로 40","202403~202409","갱신","-","7,800","0"
"4862","전남광주통합특별시 나주시 빛가람동","200","0200","0000","중흥에스-클래스메가티움2차","전세","28.4200","202403","14","5,800","0","11","2015","상야3길 8","202403~202603","신규","-","",""
"4863","전남광주통합특별시 여수시 학동","61-1","0061","0001","스위트엠 학동","전세","26.3700","202403","14","13,000","0","6","2020","도원로 233","202404~202604","신규","-","",""
"4864","전남광주통합특별시 동구 대인동","148-1","0148","0001","영무 파라드 주상복합","전세","24.9000","202403","14","8,670","0","3","2019","구성로194번길 15-10","-","-","-","",""
"4865","전남광주통합특별시 광산구 월계동","888-6","0888","0006","첨단트레비엔 H-CITY","전세","29.0100","202403","14","13,000","0","11","2022","첨단중앙로106번길 25","202403~202603","갱신","사용","13,000","0"
"4866","전남광주통합특별시 동구 금남로3가","1-28","0001","0028","중건핀다","전세","26.8400","202403","14","9,100","0","6","2021","중앙로196번길 4","202404~202604","신규","-","",""
"4867","전남광주통합특별시 서구 쌍촌동","1006-18","1006","0018","에드가리움 1차","월세","27.3600","202403","14","300","40","14","2015","상무대로 882","202403~202503","신규","-","",""
"4868","전남광주통합특별시 동구 금남로3가","1-28","0001","0028","중건핀다","전세","26.8400","202403","14","10,000","0","6","2021","중앙로196번길 4","202404~202604","신규","-","",""
"4869","전남광주통합특별시 동구 금남로3가","1-28","0001","0028","중건핀다","전세","26.8400","202403","14","9,100","0","6","2021","중앙로196번길 4","202404~202604","신규","-","",""
"4870","전남광주통합특별시 광산구 월계동","872-4","0872","0004","더허브","전세","30.0000","202403","14","10,000","0","7","2020","임방울대로800번길 11-10","202404~202604","신규","-","",""
"4871","전남광주통합특별시 광산구 쌍암동","685-11","0685","0011","첨단센트럴파크3차","전세","54.3200","202403","14","17,000","0","8","2020","임방울대로825번길 22-19","202403~202603","신규","-","",""
"4872","전남광주통합특별시 광산구 쌍암동","694-99","0694","0099","상상포레스트","전세","35.7000","202403","14","10,400","0","4","2019","첨단강변로87번길 20","202405~202604","신규","-","",""
"4873","전남광주통합특별시 북구 신용동","860","0860","0000","첨단2지구 대성베르힐","월세","49.1200","202403","14","17,700","5","13","2021","첨단연신로 100","202404~202804","신규","-","",""
"4874","전남광주통합특별시 광산구 쌍암동","676-2","0676","0002","에이엠시티센트럴파크","전세","39.4700","202403","13","16,430","0","14","2015","첨단중앙로182번길 50","202403~202603","신규","-","",""
"4875","전남광주통합특별시 서구 치평동","1203-1","1203","0001","중흥에스-클래스스카이31","월세","29.9400","202403","13","500","45","10","2014","시청로 97","202403~202503","신규","-","",""
"4876","전남광주통합특별시 북구 신용동","860","0860","0000","첨단2지구 대성베르힐","월세","49.1200","202403","13","17,900","5","9","2021","첨단연신로 100","202404~202604","신규","-","",""
"4877","전남광주통합특별시 북구 신안동","134-7","0134","0007","제일오피스텔","월세","21.7000","202403","13","200","22","5","1998","무등로180번길 12","202403~202603","신규","-","",""
"4878","전남광주통합특별시 서구 농성동","417-36","0417","0036","어반센트럴","전세","49.3700","202403","13","20,500","0","19","2021","죽봉대로 62","202403~202603","신규","-","",""
"4879","전남광주통합특별시 북구 신안동","126-2","0126","0002","신안대라수 어썸브릿지1","전세","84.9800","202403","13","17,600","0","8","2021","자미로6번길 13","202403~202910","신규","-","",""
"4880","전남광주통합특별시 무안군 삼향읍 남악리","2250","2250","0000","도휘에드가8차오피스텔","전세","31.0900","202403","13","8,800","0","14","2019","대죽동로16번길 25","202403~202603","갱신","-","8,800","0"
"4881","전남광주통합특별시 무안군 삼향읍 남악리","2120","2120","0000","뉴캐슬하이클래스","전세","83.9400","202403","13","17,800","0","5","2017","남악3로82번가길 49","202403~202603","갱신","-","20,000","0"
"4882","전남광주통합특별시 동구 동명동","245-16","0245","0016","동명동 센트럴파크","월세","49.3200","202403","13","1,000","65","12","2020","중앙로 248","202403~202603","신규","-","",""
"4883","전남광주통합특별시 무안군 삼향읍 남악리","2147","2147","0000","렉스리움 오피스텔","전세","49.8700","202403","13","14,000","0","6","2019","대죽서로 25-14","202404~202604","신규","-","",""
"4884","전남광주통합특별시 무안군 삼향읍 남악리","1476","1476","0000","남악 유탑유블레스900","월세","28.2400","202403","13","300","35","9","2014","후광대로 330","202403~202503","신규","-","",""
"4885","전남광주통합특별시 고흥군 고흥읍 서문리","215-21","0215","0021","고흥 센트럴파크 2차","월세","20.6300","202403","13","400","40","2","2018","여산당촌길 51","202403~202503","신규","-","",""
"4886","전남광주통합특별시 서구 농성동","417-36","0417","0036","어반센트럴","월세","49.4900","202403","13","4,000","68","4","2021","죽봉대로 62","202403~202503","신규","-","",""
"4887","전남광주통합특별시 서구 쌍촌동","971-12","0971","0012","상무 모아 미래도 레이크","전세","24.8800","202403","13","10,000","0","13","","상무민주로5번길 21","202403~202603","신규","-","",""
"4888","전남광주통합특별시 서구 농성동","417-36","0417","0036","어반센트럴","전세","49.3700","202403","13","21,500","0","19","2021","죽봉대로 62","202403~202603","신규","-","",""
"4889","전남광주통합특별시 나주시 빛가람동","189-1","0189","0001","펠리시티S","월세","34.0100","202403","13","300","45","4","2014","전력로 6","202403~202503","신규","-","",""
"4890","전남광주통합특별시 광산구 쌍암동","694-106","0694","0106","쌍암동 미르채 리버파크 오피스텔","전세","23.7400","202403","13","9,500","0","6","2021","월계로 235-8","202403~202603","신규","-","",""
"4891","전남광주통합특별시 광산구 쌍암동","694-115","0694","0115","에드가","전세","27.5400","202403","13","5,500","0","4","2013","월계로 223-17","202403~202406","갱신","-","5,500","0"
"4892","전남광주통합특별시 목포시 석현동","1170-24","1170","0024","스타팰리스(1170-24)","월세","34.5000","202403","13","300","35","2","2011","석현로 18-1","202404~202504","신규","-","",""
"4893","전남광주통합특별시 광산구 쌍암동","695-1","0695","0001","힐스테이트 리버파크","전세","84.7600","202403","13","24,000","0","31","2019","첨단강변로 100","202405~202605","신규","-","",""
"4894","전남광주통합특별시 광산구 쌍암동","688-2","0688","0002","첨단 대라수 어썸시티","전세","84.9500","202403","12","16,470","0","20","2020","첨단중앙로182번길 90","202403~202508","신규","-","",""
"4895","전남광주통합특별시 나주시 빛가람동","189-1","0189","0001","펠리시티S","월세","28.9000","202403","12","500","40","9","2014","전력로 6","202403~202503","신규","-","",""
"4896","전남광주통합특별시 동구 수기동","68-1","0068","0001","금남로 유탑유블레스 원시티","전세","60.5000","202403","12","16,700","0","25","2022","천변우로 361-21","202404~202604","신규","-","",""
"4897","전남광주통합특별시 북구 각화동","594","0594","0000","힐스테이트 각화","월세","24.1300","202403","12","500","37","13","2018","군왕로 295","202402~202502","신규","-","",""
"4898","전남광주통합특별시 무안군 삼향읍 남악리","2250","2250","0000","도휘에드가8차오피스텔","전세","48.4800","202403","12","13,500","0","15","2019","대죽동로16번길 25","202404~202604","신규","-","",""
"4899","전남광주통합특별시 북구 각화동","594","0594","0000","힐스테이트 각화","월세","24.1300","202403","12","1,000","35","12","2018","군왕로 295","202404~202504","신규","-","",""
"4900","전남광주통합특별시 무안군 삼향읍 남악리","1476","1476","0000","남악 유탑유블레스900","월세","28.2400","202403","12","400","34","11","2014","후광대로 330","202404~202503","신규","-","",""
"4901","전남광주통합특별시 서구 농성동","417-18","0417","0018","골든힐스타워","전세","24.3800","202403","12","5,000","0","7","2015","죽봉대로78번길 10","-","-","-","",""
"4902","전남광주통합특별시 북구 각화동","594","0594","0000","힐스테이트 각화","월세","24.1300","202403","12","500","37","14","2018","군왕로 295","202402~202502","신규","-","",""
"4903","전남광주통합특별시 북구 각화동","594","0594","0000","힐스테이트 각화","월세","24.1300","202403","12","1,000","37","14","2018","군왕로 295","202403~202502","신규","-","",""
